Electricity:Facility,ElectricityProduced:Facility,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
7.44611,1.73078,5.09056,0.0,0.624778,0,0.53099075382047,0,0,0,0,1.73078,0.0,1.73078,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.219781,0.0,0.0,0.488644,0,0.199997431616797,0,0,0,0,0.219781,0.0,0.219781,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.659101,0.0,0,0.601164761782458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.65525,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.906596,28.3807,0.0,0.0,0,0.999987158083986,0,0,0,0,0.906596,0.0,0.906596,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,2.77168,25.6071,0.0,0.0,0,0.999987158083986,0,0,0,0,2.77168,0.0,2.77168,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,6.59953,21.6321,0.0,0.0,0,0.999987158083986,0,0,0,0,6.59953,0.0,6.59953,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,12.7198,5.42708,0.0,0.0,0,0.999987158083986,0,0,0,0,12.7198,0.0,12.7198,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,17.0422,0.547677,0.0,0.592242,0,0.598820470014126,0,0,0,0,17.0422,0.0,17.0422,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,16.8682,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,16.8682,0.659101,13.1658,3.04329,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,9.92067,2.2126,0.0,0.450235,0,0.695010915628612,0,0,0,0,9.92067,0.0,9.92067,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,14.53,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,14.53,0.501063,14.0289,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,11.7491,2.09708,0.0,0.0,0,0.999987158083986,0,0,0,0,11.7491,0.0,11.7491,0.0,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,2.05739,35.4237,0.0,0.592242,0,0.598820470014126,0,0,0,0,2.05739,0.0,2.05739,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,4.92981,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,4.92981,0.659101,0.148367,4.12234,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,0.888281,5.99366,0.0,0.564173,0,0.61783356876846,0,0,0,0,0.888281,0.0,0.888281,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0915754,0.0,0.0,0.61685,0,0.199997431616797,0,0,0,0,0.0915754,0.0,0.0915754,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.64408,9.55112,0.0,0.0,0,0.199997431616797,0,0,0,0,0.64408,0.0,0.64408,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.775338,28.512,0.0,0.0,0,0.199997431616797,0,0,0,0,0.775338,0.0,0.775338,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,4.85655,23.5223,0.0,0.0,0,0.199997431616797,0,0,0,0,4.85655,0.0,4.85655,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,10.229,18.0026,0.0,0.0,0,0.199997431616797,0,0,0,0,10.229,0.0,10.229,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,15.058,3.08885,0.0,0.0,0,0.199997431616797,0,0,0,0,15.058,0.0,15.058,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,18.7027,0.0,0.0,0.0,0,0.516894182612046,0,0,0,0,18.7027,0.520649,18.1821,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,5.65631,7.50949,0.0,0.0,0,0.516894182612046,0,0,0,0,5.65631,0.0,5.65631,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,6.95057,5.63293,0.0,0.0,0,0.516894182612046,0,0,0,0,6.95057,0.0,6.95057,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,2.46643,11.5625,0.0,0.0,0,0.516894182612046,0,0,0,0,2.46643,0.0,2.46643,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,17.5153,0.0,0.0,0.0,0,0.918062154873507,0,0,0,0,17.5153,0.659101,13.8462,3.01002,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,16.1692,21.4328,0.0,0.471294,0,0.598820470014126,0,0,0,0,16.1692,0.0,16.1692,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,14.008,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,14.008,0.659101,0.148367,13.2005,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,5.97682,1.46929,0.0,0.0,0,0.999987158083986,0,0,0,0,5.97682,0.0,5.97682,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.58303,0.125395,0.0,0.0,0,0.999987158083986,0,0,0,0,0.58303,0.0,0.58303,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.436509,9.75869,0.0,0.0,0,0.999987158083986,0,0,0,0,0.436509,0.0,0.436509,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.805863,28.4814,0.0,0.0,0,0.999987158083986,0,0,0,0,0.805863,0.0,0.805863,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,1.51405,26.8648,0.0,0.0,0,0.999987158083986,0,0,0,0,1.51405,0.0,1.51405,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,8.85534,19.3763,0.0,0.0,0,0.999987158083986,0,0,0,0,8.85534,0.0,8.85534,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,11.9597,5.63091,0.0,0.556245,0,0.62320341594966,0,0,0,0,11.9597,0.0,11.9597,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,16.3126,1.24469,0.0,0.624778,0,0.199997431616797,0,0,0,0,16.3126,0.0,16.3126,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,18.5776,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,18.5776,0.659101,13.1658,4.75269,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,20.638,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,20.638,0.65525,12.5835,7.39929,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,1.2729,12.756,0.0,0.0,0,0.999987158083986,0,0,0,0,1.2729,0.0,1.2729,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,2.28328,11.0067,0.0,0.556245,0,0.62320341594966,0,0,0,0,2.28328,0.0,2.28328,0.0,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,12.4024,25.0462,0.0,0.624778,0,0.199997431616797,0,0,0,0,12.4024,0.0,12.4024,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,10.9402,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,10.9402,0.659101,0.148367,10.1327,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,9.05375,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,9.05375,0.65525,7.44611,0.952394,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,5.82419,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,5.82419,0.0,0.708425,5.11577,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,1.32784,8.86736,0.0,0.0,0,0.999987158083986,0,0,0,0,1.32784,0.0,1.32784,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.729551,28.5577,0.0,0.0,0,0.999987158083986,0,0,0,0,0.729551,0.0,0.729551,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,4.99391,23.3849,0.0,0.0,0,0.999987158083986,0,0,0,0,4.99391,0.0,4.99391,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,10.5312,17.1442,0.0,0.556245,0,0.62320341594966,0,0,0,0,10.5312,0.0,10.5312,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,15.2565,2.26566,0.0,0.624778,0,0.199997431616797,0,0,0,0,15.2565,0.0,15.2565,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,18.8462,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,18.8462,0.659101,18.1821,0.00501574,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,21.5599,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,21.5599,0.65525,13.1658,7.73885,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,23.0343,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,23.0343,0.0,12.5835,10.4508,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,22.9885,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,22.9885,0.0,14.0289,8.95958,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,21.8743,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,21.8743,0.0,13.8462,8.02811,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,19.8597,17.5889,0.0,0.624778,0,0.576781815846924,0,0,0,0,19.8597,0.0,19.8597,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,16.3371,0.0,0.0,0.0,0,0.977950430204187,0,0,0,0,16.3371,0.659101,0.148367,15.5296,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,11.5904,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,11.5904,0.0362089,7.44611,4.10807,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,6.08061,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,6.08061,0.0,0.708425,5.37218,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,1.279,8.29142,0.0,0.624778,0,0.576781815846924,0,0,0,0,1.279,0.0,1.279,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.0,0.0,0.15212,0,0.473740208039039,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.397386027995377,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.371008,0.0,0,0.62320341594966,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.62320341594966,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.62320341594966,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.62320341594966,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.62320341594966,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.62320341594966,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.62320341594966,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.62320341594966,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.720393,28.5669,0.0,0.0,0,0.62320341594966,0,0,0,0,0.720393,0.0,0.720393,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,4.76192,23.6169,0.0,0.0,0,0.62320341594966,0,0,0,0,4.76192,0.0,4.76192,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,10.1527,18.0789,0.0,0.0,0,0.62320341594966,0,0,0,0,10.1527,0.0,10.1527,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,14.8352,2.68691,0.0,0.624778,0,0.199997431616797,0,0,0,0,14.8352,0.0,14.8352,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,18.4708,0.0,0.0,0.0,0,0.375691537177347,0,0,0,0,18.4708,0.288658,18.1821,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,20.7937,0.0,0.0,0.0,0,0.776858867343008,0,0,0,0,20.7937,0.659101,13.1658,6.96882,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,21.9689,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,21.9689,0.366592,12.5835,9.01885,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,22.2437,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,22.2437,0.0,14.0289,8.21476,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,21.1417,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,21.1417,0.0,13.8462,7.29551,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,19.0629,18.3856,0.0,0.624778,0,0.576781815846924,0,0,0,0,19.0629,0.0,19.0629,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,15.7724,0.0,0.0,0.0,0,0.977950430204187,0,0,0,0,15.7724,0.659101,0.148367,14.9649,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,11.1264,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,11.1264,0.0362089,7.44611,3.64409,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,5.76926,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,5.76926,0.0,0.708425,5.06083,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,1.25764,8.31279,0.0,0.624778,0,0.576781815846924,0,0,0,0,1.25764,0.0,1.25764,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.0,0.0,0.15212,0,0.473740208039039,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.397386027995377,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.371008,0.0,0,0.62320341594966,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.62320341594966,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.62320341594966,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.62320341594966,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.62320341594966,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.62320341594966,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.62320341594966,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.62320341594966,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.674605,28.6127,0.0,0.0,0,0.62320341594966,0,0,0,0,0.674605,0.0,0.674605,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,4.65814,23.7207,0.0,0.0,0,0.62320341594966,0,0,0,0,4.65814,0.0,4.65814,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,10.0458,18.1858,0.0,0.0,0,0.62320341594966,0,0,0,0,10.0458,0.0,10.0458,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,14.8779,2.64417,0.0,0.624778,0,0.199997431616797,0,0,0,0,14.8779,0.0,14.8779,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,18.4921,0.0,0.0,0.0,0,0.388696545524592,0,0,0,0,18.4921,0.310025,18.1821,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,20.9097,0.0,0.0,0.0,0,0.78986130730705,0,0,0,0,20.9097,0.659101,13.1658,7.08481,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,22.0391,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,22.0391,0.345225,12.5835,9.11042,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,22.0605,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,22.0605,0.0,14.0289,8.03161,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,20.7632,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,20.7632,0.0,13.8462,6.91699,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,18.5868,18.8618,0.0,0.624778,0,0.576781815846924,0,0,0,0,18.5868,0.0,18.5868,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,8.93166,0.0,0.0,0.0,0,0.977950430204187,0,0,0,0,8.93166,0.659101,0.148367,8.12419,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,10.4701,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,10.4701,0.0362089,7.44611,2.9878,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,4.9878,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,4.9878,0.0,0.708425,4.27938,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,1.32174,8.24868,0.0,0.624778,0,0.576781815846924,0,0,0,0,1.32174,0.0,1.32174,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.0,0.0,0.15212,0,0.473740208039039,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.397386027995377,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
